,rice_type,path,r_mean,g_mean,b_mean,r_variance,g_variance,b_variance,r_skewness,g_skewness,b_skewness,r_kurtosis,g_kurtosis,b_kurtosis,r_entropy,g_entropy,b_entropy,major_axis_length (px),minor_axis_lenth (px),contour_area (px),contour_perimeter (px),roundness,aspect_ratio
207,jasmine,../data/Jasmine\Jasmine (9774).jpg,221.51920031670625,224.85708630245446,233.34916864608076,199.03487182127884,203.63587731347698,195.92478054015314,-1.7018974254406598,-1.9617293429369824,-2.610534914856022,8.62392146703598,9.49867379646899,12.310638778223527,5.458802676579359,5.434379327055554,5.238440254281606,148.77169799804688,45.15170669555664,4904.0,335.4213538169861,0.5477456163372303,3.2949296690192984
208,jasmine,../data/Jasmine\Jasmine (8698).jpg,213.66343411294923,219.76269252709642,229.69652025099828,157.3146212209814,160.07832641190876,161.44230626104854,-1.5855579402456463,-2.123836226936882,-2.67160935979398,11.223642750056769,13.210615122153545,15.237854743505416,5.168057841231787,5.145796631980619,5.065604610880557,147.99180603027344,45.315799713134766,5113.0,342.19090580940247,0.5487173973992087,3.265788245316524
209,jasmine,../data/Jasmine\Jasmine (11875).jpg,196.72726164350158,219.91563033406487,229.47147037307974,199.09265751695074,204.73815585796524,176.36578759508603,0.4321817338410412,-0.3103967320063967,-1.0172102814320882,2.0006274506061223,3.0541031924333546,5.506330978140037,5.659353351576589,5.651910853555411,5.4422871649495645,193.06919860839844,55.69538879394531,8006.0,423.13708305358887,0.5619054883674388,3.466520349156574
210,jasmine,../data/Jasmine\Jasmine (9).jpg,221.28189502653822,220.47532927069,232.5889522311775,292.5768310129658,302.90614506949896,304.7517693895777,-1.4565734710846676,-1.3860627903278506,-1.71554046547452,4.438106471391274,4.064625913465517,5.676005273627014,5.834408296378695,5.857118064639771,5.731112814742191,147.6481170654297,45.02297592163086,4950.5,334.3746713399887,0.5564064859826012,3.2793948876776393
211,jasmine,../data/Jasmine\Jasmine (5759).jpg,217.51969642211782,217.69642211781712,221.86736537766535,207.66769439544356,215.08006310463273,214.3604999434676,-2.5014204105701796,-2.4805528615330386,-2.523364902088478,9.879921233753086,9.499615498241837,9.772572242413954,5.374639652821797,5.414792250173379,5.396625877791014,152.703857421875,46.96897888183594,5379.5,355.4629839658737,0.5350113694999641,3.2511640886646855
212,jasmine,../data/Jasmine\Jasmine (4183).jpg,227.50678101316313,228.80993218986836,241.1834862385321,160.480604317884,163.19726019887185,171.38064884511283,-2.773124710116429,-2.9467867451115652,-3.643458809005024,13.742188191786042,14.197320452661042,16.758245497016176,4.6954887543061465,4.689366380460359,4.48038483348159,138.77931213378906,46.41496658325195,4882.5,318.57568180561066,0.6045425499005315,2.989969019688257
213,jasmine,../data/Jasmine\Jasmine (95).jpg,213.75985663082437,214.15179211469535,220.6241935483871,162.307260778868,168.4062434269319,161.32800392023083,-2.3394154109537126,-2.3146800302456105,-2.645592113240963,11.270195149306502,10.793125858129605,12.847940006752772,5.338863870814262,5.383773422728451,5.25879494007275,154.07164001464844,46.15848922729492,5423.0,356.73506212234497,0.5354980273167605,3.3378830761978486
214,jasmine,../data/Jasmine\Jasmine (10293).jpg,234.75339879154077,236.02737915407855,243.72866314199396,293.03681564150185,313.0600623272254,277.89595636167047,-2.7206258256727613,-2.677906679912272,-3.2271821086214287,9.602063007774117,9.136900496241914,12.180560605173302,5.451251541587753,5.426129421903903,4.855137046461335,141.90066528320312,48.1547966003418,5151.5,325.52185904979706,0.6109184679665937,2.9467607653065224
215,jasmine,../data/Jasmine\Jasmine (2050).jpg,213.50339321357285,213.6435129740519,217.91157684630738,178.56347420949675,178.28694633093565,179.8198899067507,-2.0750470373580208,-2.1596839615268344,-2.361130487930521,11.188660804022197,11.475955234041521,12.313809816533727,5.136830363199911,5.1527592516008855,5.104676815024774,139.76173400878906,45.48923873901367,4878.5,321.0609630346298,0.5947318063573912,3.072413121939606
216,jasmine,../data/Jasmine\Jasmine (12417).jpg,203.8594344106464,228.58079847908746,232.2875475285171,114.9845170419245,138.28651895831499,133.65848306369443,-0.9289960897310539,-1.9034700701272722,-2.218570918337695,5.771119819995789,8.688818328945578,10.541920858551057,5.292448087878628,5.301754716602465,5.198922303012099,194.93092346191406,56.66695022583008,8224.5,436.9188276529312,0.5413994990726829,3.4399402594470336
217,jasmine,../data/Jasmine\Jasmine (14170).jpg,201.29810647367898,224.40011896500445,230.67126003767225,299.3381512823367,365.9481578283999,357.46657726402145,-1.435513349288715,-1.6939073333867192,-1.9008411539368244,2.3920947616620767,3.071172620075722,3.7369754663572072,5.801377723266557,5.808206398808624,5.677095878975834,231.16290283203125,56.56901931762695,9880.5,508.3401814699173,0.4804850808202197,4.0863869591601825
218,jasmine,../data/Jasmine\Jasmine (13289).jpg,222.78305084745762,246.07306967984934,250.75141242937852,85.76929552241663,110.77514812396997,109.98829727974002,-3.59832467642177,-4.731840107596415,-5.274562215450482,23.246132958768275,28.90861651429624,32.85584377757653,4.601532732695806,4.34091711243631,3.261238843359832,222.9188995361328,62.5859260559082,10397.0,499.50461411476135,0.5236473370812452,3.5618055621162923
219,jasmine,../data/Jasmine\Jasmine (12413).jpg,205.0643598615917,226.4501730103806,230.72652825836218,139.21422161693758,183.4255363641117,191.30425637335065,-2.2159287169223014,-2.9112807582213613,-2.8682693916789384,9.66367430573668,11.646995981390068,11.201413199020418,5.149932251945092,5.131271646512208,5.1902130392791,195.73248291015625,57.63845443725586,8476.0,446.4751765727997,0.5343258393712088,3.3958662636109884
220,jasmine,../data/Jasmine\Jasmine (5940).jpg,207.68582704186684,208.1599176389842,214.63332189430335,171.0117984063254,174.1529014519421,179.46754914846855,-2.0913370663422466,-2.1377388752250144,-1.9938921618687342,8.359412044213142,8.318329997652215,7.988582657795607,5.256878384448824,5.258427866674543,5.329553782817421,149.10797119140625,49.67361068725586,5680.5,348.9188276529312,0.5863374298445575,3.0017542338564294
221,jasmine,../data/Jasmine\Jasmine (6002).jpg,211.92102229054572,211.12970791698694,223.9827056110684,158.0120200194915,157.8499802337178,151.34469411973788,-0.45649224248448694,-0.4807259982182401,-1.1298962672414723,6.079032182289076,6.062753032481938,8.259953371531985,5.410640616411188,5.420455404457088,5.341156154296853,156.822265625,43.02658462524414,5044.0,350.30865597724915,0.5165153166799842,3.64477606091446
222,jasmine,../data/Jasmine\Jasmine (1773).jpg,219.01764290755116,220.416901905434,231.34015525758645,173.21973455254013,169.84186708972285,182.11543685607435,-2.248072078832863,-2.4875095817743844,-2.9025234912501365,11.35203692658779,12.366055500248255,13.391635709327549,5.160506019370201,5.05310832398832,5.054818501326098,153.9646759033203,48.149253845214844,5510.5,349.0365778207779,0.568406436268531,3.19765445168205
223,jasmine,../data/Jasmine\Jasmine (9381).jpg,217.63477425552352,216.3648414985591,229.3043227665706,191.11043540733095,189.8416921587695,197.06417231701616,-1.400509050599995,-1.427657847475289,-1.9302547899143814,7.147357539859323,7.2604264798880696,8.668071313740972,5.574497433646341,5.570671425745009,5.489662497812598,142.85726928710938,46.95793914794922,5072.0,326.96045780181885,0.5962091588713541,3.0422389031386685
224,jasmine,../data/Jasmine\Jasmine (8136).jpg,206.26589825119237,209.90381558028616,220.8928855325914,156.7096458238729,163.89295303932786,179.4162721729411,-2.388385561302722,-2.6216244004796714,-2.7915104713661014,12.01988655119695,12.595888920330712,13.037697566579942,5.046429802794275,5.035728935325189,5.066165571018685,149.6221923828125,42.80733108520508,4881.5,342.4924215078354,0.5229512741539424,3.495246925929573
225,jasmine,../data/Jasmine\Jasmine (7915).jpg,218.29701060752168,217.8937319189971,229.39980713596916,207.5332954599569,207.23388238568046,215.01392743193207,-1.6140407685594502,-1.6858082577456013,-2.0604020814322137,7.582979087175069,7.812379518551948,8.713721126728752,5.588315695955367,5.586134899149892,5.515804086148765,143.7870635986328,45.516822814941406,5049.0,332.96045780181885,0.5723081291304007,3.1589872646258845
226,jasmine,../data/Jasmine\Jasmine (3298).jpg,220.86949740034663,221.35580589254766,227.08110918544193,190.91640345683152,197.03840015645687,191.0709032590073,-2.523689254993934,-2.5023506258522863,-2.663277069071701,10.579876929756567,10.2247827778212,11.380370916966164,5.345074395238613,5.382985139286253,5.2934109780670715,162.81394958496094,46.02098846435547,5619.5,367.34523379802704,0.5233096228810385,3.537819482323046
227,jasmine,../data/Jasmine\Jasmine (5070).jpg,214.13436363636364,227.30472727272726,247.02454545454546,120.19452723635703,122.52323642315132,120.65897187918465,-1.1187520048133965,-2.322157603862497,-4.475923826976976,10.16484840147188,15.391060042229327,27.16865153969525,5.027754017262641,4.979900436197522,4.263668459966185,141.61813354492188,49.988189697265625,5347.0,333.82337474823,0.6029573056171063,2.8330318501745713
228,jasmine,../data/Jasmine\Jasmine (7).jpg,213.17098445595855,212.44059955588452,224.9583641746854,172.09254309877738,171.09752590365332,174.4941017840652,-1.2020021948898796,-1.2599834919475068,-1.8520043337580678,8.658325981234118,8.695653725883036,10.5453439720779,5.285439668369601,5.30955613946901,5.228017266022414,148.1618194580078,46.49923324584961,5262.5,342.71781718730927,0.5630262023445401,3.1863282277075466
229,jasmine,../data/Jasmine\Jasmine (10846).jpg,191.96777018742335,193.4450867052023,203.6353126642144,157.64296946644814,157.69867461143673,163.30356008530035,-0.4332339373064619,-0.6155403744144679,-1.0861495926703089,4.348405483643596,4.638592975615866,5.663515599356652,5.440112882152237,5.426464640101413,5.404873525601567,158.32362365722656,47.73474884033203,5558.5,365.6883796453476,0.5223302207233855,3.316737335034553
230,jasmine,../data/Jasmine\Jasmine (10037).jpg,213.08317544524442,212.33308071239105,224.89730958696475,146.67206480567324,143.93603261467055,144.58031870307656,-0.5364089757978335,-0.5799587033493867,-1.3991189952717054,7.1083092297871175,7.344166809587305,9.415146109765145,5.160953089280846,5.147177041895623,5.098073890031178,143.04490661621094,48.1713752746582,5143.0,328.4751765727997,0.5989923540827118,2.9695001606371703
231,jasmine,../data/Jasmine\Jasmine (3145).jpg,205.10727762803234,206.9112309074573,215.17933513027853,125.2618539281209,121.71677715102155,127.22807755930663,-1.5423540929191049,-1.896926606488473,-2.2772849741630594,8.565489828070648,10.053707194994226,11.445876124860943,5.122757429465186,5.0406936525148405,5.0098202074714075,149.75852966308594,48.9676513671875,5410.5,335.5807341337204,0.6037445533333783,3.05831555081355
232,jasmine,../data/Jasmine\Jasmine (2398).jpg,198.45071868583162,203.90126625598904,220.19969199178644,130.32257521504698,133.3862794163453,141.7388258506906,-0.9325789478434239,-1.3729377870008086,-2.034615134682239,7.886968374573618,9.07923292326566,10.957573619777074,5.17066781919601,5.166448146841345,5.099755880087377,159.9248809814453,47.45231246948242,5687.5,359.4629839658737,0.5531245355840814,3.3702231284154247
233,jasmine,../data/Jasmine\Jasmine (7023).jpg,220.34937163375224,221.729802513465,232.89605026929982,195.64555984929396,190.15377137417218,191.435951356783,-1.4299422789228098,-1.7029127357460516,-2.434329279065417,7.988156085920933,9.246661265445898,12.018337182337019,5.481406010604441,5.426130114019482,5.2555522014177445,142.1500701904297,51.217525482177734,5419.5,331.722869515419,0.6188968291001002,2.775418547697974
234,jasmine,../data/Jasmine\Jasmine (6944).jpg,214.24324845679013,212.35185185185185,224.20428240740742,167.92789189581086,169.5929427401548,156.8675795737132,-0.2850909515782272,-0.1831897136246426,-1.073200951960202,6.118807411893046,5.7599611077024075,8.610586862867804,5.379111652044752,5.393378254186969,5.28091941585315,153.72764587402344,44.079689025878906,5037.0,344.19090580940247,0.5342973650287587,3.4874938837197993
235,jasmine,../data/Jasmine\Jasmine (9275).jpg,214.97790357925493,216.92037983929876,227.08327246165084,205.97412353115794,211.19585125295603,220.61553018401594,-1.8130276569045691,-2.007026433622792,-2.2063575537351765,7.826663733762993,8.103217568986903,8.588914000835464,5.486846068999786,5.496651244627928,5.438926941484858,138.9871368408203,50.58332824707031,5340.5,329.0609630346298,0.6197821363649073,2.7476866718209707
236,jasmine,../data/Jasmine\Jasmine (7384).jpg,210.83108236636866,210.57161879398896,220.52082937036332,162.08105044545954,162.52079252740927,170.73553447183127,-2.005013922218264,-2.0562887779680024,-2.418864531821658,9.944399364103706,10.021336779286585,11.278959805628094,5.215638390914356,5.217964917541051,5.160934251972549,154.66329956054688,43.93672561645508,5102.5,344.69343197345734,0.5396682411990726,3.520137137907763
237,jasmine,../data/Jasmine\Jasmine (9779).jpg,215.1988664777463,218.15469244874146,228.3042173695616,201.84757457353263,200.88470246875093,205.66018727918475,-1.1673268914658568,-1.4043527117573245,-1.9832013253918142,7.3888581383054195,8.267162895939158,9.846012405742579,5.4304702305898305,5.414308807184856,5.335627491112768,159.2775421142578,49.36824035644531,5839.0,361.90663504600525,0.5602156649592516,3.22631596678862
238,jasmine,../data/Jasmine\Jasmine (6652).jpg,220.93897882938978,220.7069916384985,230.53460238391744,220.2178060032884,221.98726249619344,241.48194303137512,-2.4820731539057403,-2.4872460507576424,-2.64088472557794,8.96403691733681,8.904787850561815,9.189581274670568,5.339151473898353,5.3445823621448945,5.305659807884783,151.51483154296875,47.21332550048828,5463.5,353.1787132024765,0.5504169147719541,3.2091539822036426
239,jasmine,../data/Jasmine\Jasmine (885).jpg,200.97121473805413,202.45499904049126,213.1406639800422,118.26673362969446,120.42115110844439,130.46331925194414,-2.0129215223546586,-2.2061023001223172,-2.6037539719932146,9.854976579669756,10.21969397871943,12.039188591394065,4.997988510393304,5.00876765294491,4.902040546533952,146.24490356445312,45.421142578125,5060.0,331.4802289009094,0.5786888581691089,3.2197539573759038
240,jasmine,../data/Jasmine\Jasmine (3306).jpg,211.49088359046283,212.15227409336805,215.52193949108394,140.14134974015352,138.43893220221247,139.299668862871,-0.8926632240002395,-1.010726070513221,-1.2137497825535553,10.130539774450103,10.620495235614653,11.314617968155549,4.90567177707642,4.896886362972534,4.858309057051308,137.75816345214844,47.01757049560547,4860.0,321.3036036491394,0.5915819849971442,2.929929428510648
241,jasmine,../data/Jasmine\Jasmine (904).jpg,204.6455078125,204.2751953125,216.090234375,168.23863971082,168.87580578329508,171.40267859323112,-1.0304950366500931,-1.056290437652419,-1.4272469925804447,5.2062718007102475,5.138088203301548,6.389778571967197,5.455507042513521,5.459744916613239,5.428357234157762,156.62225341796875,43.276668548583984,4970.5,353.74725472927094,0.49914162180351085,3.6190921961134515
242,jasmine,../data/Jasmine\Jasmine (12448).jpg,226.89082058414465,247.8917146830916,250.09974170474865,92.5548943688003,104.74157665221755,101.27648875592968,-2.9822155163028525,-4.875450703610547,-5.267910781251678,17.721570033699347,29.561144618068425,32.644523266181174,4.848278064248634,4.152352733177909,3.590530741514356,213.67454528808594,60.803611755371094,9847.5,486.7766922712326,0.5222474197659981,3.514175212942198
243,jasmine,../data/Jasmine\Jasmine (621).jpg,210.51435362954837,211.73194368257452,222.71237886268057,123.28824492320418,122.86741577151686,126.2693072331742,-1.0712248755747358,-1.4094111486464507,-1.9977798021933402,10.87042179300673,11.7865757145285,13.211626304766138,4.848953411393052,4.856607013292341,4.905043604867595,157.273681640625,45.39595413208008,5309.5,358.83556735515594,0.518170306875974,3.464486751022686
244,jasmine,../data/Jasmine\Jasmine (8320).jpg,192.10257847533632,196.9544095665172,210.06857249626307,386.51890944067287,415.89887421682494,441.3795241812505,-1.0715716166386349,-1.2243067063180282,-1.2526901809290807,1.4132959325081416,1.533452624434787,1.6768224539840784,6.052116455696994,6.045053476524255,6.101531434769179,155.7958221435547,44.4023551940918,5201.0,366.27416610717773,0.4871740436154499,3.50872879293315
245,jasmine,../data/Jasmine\Jasmine (3403).jpg,205.092125382263,224.61754587155963,247.7637614678899,156.61204273862538,178.08711705008426,207.1428042772533,-2.035296985717262,-2.930516366839684,-3.974154687511589,10.283965976649593,13.721971669350062,18.42810113603919,5.209640201126568,5.120283783157134,3.9354597160946625,154.49720764160156,43.7572135925293,5076.5,350.83556735515594,0.5182830716885336,3.5307825831939854
246,jasmine,../data/Jasmine\Jasmine (3174).jpg,222.0638671875,223.9794921875,234.9599609375,161.93204052152515,159.75363287354708,145.95053564996826,-1.3857021931307707,-1.5893565030349037,-2.8707091850703232,10.145753969725883,11.018982147502715,17.473189501704685,5.2562311176218,5.2307133663256415,4.979892206158559,146.80718994140625,45.2507438659668,4969.0,325.6812393665314,0.5886991064706685,3.2443044555521734
247,jasmine,../data/Jasmine\Jasmine (12294).jpg,226.76573462125063,247.3463141840366,247.93045246568377,257.55422539834876,249.16457737331407,218.80134528030584,-2.0972814741236703,-3.35487200184618,-3.534071070561675,6.725727099605122,12.156894625145192,13.514944818826063,5.602686985734881,3.9670643607121168,3.8817571959583526,195.5690460205078,65.66313171386719,9629.5,462.43354642391205,0.5658677433317522,2.9783691535261667
248,jasmine,../data/Jasmine\Jasmine (2311).jpg,208.06083795676295,208.5720298450354,213.0040176009183,158.40464093565814,159.96510347557296,160.80958967286273,-1.9474833874231836,-2.0956337131097134,-2.06815349882247,11.760066369989383,12.21576376452771,12.11529941140048,5.079243861198544,5.0984570416867,5.080195744794432,141.24081420898438,47.264190673828125,5084.0,328.73506212234497,0.59118492490541,2.988326092023712
249,jasmine,../data/Jasmine\Jasmine (9122).jpg,206.55610651974288,207.1030303030303,219.65840220385675,208.7902478799079,204.9065393093314,219.01774946715165,-1.1106473554535392,-1.2926146064437112,-1.518475531953062,4.127760761755902,4.775221190772457,5.6030648310784175,5.719105134341546,5.670902037797574,5.678045106796481,152.47471618652344,45.35990905761719,5291.0,349.0782079696655,0.5456349112912824,3.361442281395375
250,jasmine,../data/Jasmine\Jasmine (13827).jpg,221.9725670804966,244.28093712454947,247.72827392871446,143.48878375688955,171.08818368163756,146.2407665407561,-2.3790437715021358,-3.1495144960562005,-3.7107670878728385,8.855874521811256,12.369863781811816,16.244691585423418,5.1866822094262295,4.817888287616399,4.158045195900647,211.2296905517578,62.49628448486328,9784.5,481.62950456142426,0.5300567065806193,3.3798759765137407
251,jasmine,../data/Jasmine\Jasmine (12956).jpg,226.33758477578704,247.18392549853223,248.246583662314,82.05053196727582,93.7075123880509,89.85273559410842,-3.1044813812078664,-4.861306891084822,-5.043213747910987,21.717680077045937,32.342299118706826,34.21353301074257,4.752431796978848,4.259900360800759,4.100701853211157,203.81204223632812,62.96461868286133,9673.5,469.0609630346298,0.5525033533444214,3.236929667800955
252,jasmine,../data/Jasmine\Jasmine (11093).jpg,203.74063604240283,204.79734982332155,214.70494699646642,128.15819998413983,125.76154095199678,135.29515134901905,-1.643361101585835,-1.7982183628328636,-2.2570030849978715,7.835314423120846,8.58541821332247,10.047022359583966,5.2378845564666,5.181889499488109,5.159422367853119,150.6575469970703,48.137603759765625,5503.0,344.30865597724915,0.5833289018286302,3.129726767226268
253,jasmine,../data/Jasmine\Jasmine (463).jpg,216.44663573085847,215.9236272235112,224.34570765661252,137.4345912708793,138.1486816386167,137.9671001179611,-1.4848234400833988,-1.5506980457039161,-1.7680685250950052,10.392473824269876,10.302809453229608,11.97334975691631,5.320378226134516,5.338749084221844,5.271750753857718,149.39234924316406,44.66444396972656,5017.5,338.06601536273956,0.5516888613286368,3.3447712758815893
254,jasmine,../data/Jasmine\Jasmine (7946).jpg,219.2714652956298,220.36589545844043,229.81542416452442,194.18992097561232,201.36164093181856,210.03774628474335,-2.46038251208968,-2.546356652805681,-2.8269220307134195,10.576696713580182,10.727313440247793,11.796819652340938,5.313946535613004,5.308801179476129,5.272425125683604,163.39938354492188,46.35914611816406,5670.5,353.92387998104095,0.5688679758311703,3.5246417854296945
255,jasmine,../data/Jasmine\Jasmine (3409).jpg,201.674490785645,221.17555771096022,248.31891367604268,131.68447720960657,133.25225461225864,149.19590724031545,-0.9694610674007622,-2.5117657127616058,-4.413970861843712,8.720503377549647,14.801948423170122,24.793714024429836,5.15953181340766,5.035795859524944,4.031821427572433,145.09288024902344,47.155174255371094,5009.0,325.62236428260803,0.5936526969074861,3.076923848552993
256,jasmine,../data/Jasmine\Jasmine (1383).jpg,215.04640509858595,215.95757817167896,228.95538737303326,160.98529633705763,169.70357851604933,179.3756985600716,-2.479893349465094,-2.534011806271863,-3.102438320527319,12.15064685427129,11.935794977897006,14.937978149794084,5.283906976275666,5.301316089522221,5.199880657935427,141.53228759765625,45.73849868774414,4874.5,319.5807341337204,0.5997617411315261,3.0943798257108193
257,jasmine,../data/Jasmine\Jasmine (9465).jpg,230.32363132363133,230.6022176022176,236.1077616077616,274.8316507862514,283.4716152512028,254.27672366660408,-1.7254919301945113,-1.7025037688930726,-2.1441669769093865,6.399347569001016,6.231057234242645,8.427836339695506,5.771338974098866,5.7740499238085805,5.467092912514264,152.38890075683594,49.32667922973633,5621.5,349.11983811855316,0.5795795107915871,3.0893809017041853
258,jasmine,../data/Jasmine\Jasmine (7152).jpg,211.72295514511873,211.4074632491519,222.33660007538634,165.59222319761065,165.7483627625511,187.07951597839016,-2.73540257043564,-2.7361542567857198,-2.9319475902234053,11.132051230348626,11.044786626024557,11.639899853697287,5.078849576897694,5.087773358047526,5.062135498253918,145.41258239746094,46.11637496948242,5152.5,335.23758828639984,0.5761325987056458,3.153165930619827
259,jasmine,../data/Jasmine\Jasmine (10025).jpg,219.84420495367743,220.10077519379846,227.22140291170354,162.0664948717531,164.25818585887015,171.6122801040838,-2.6291328317922202,-2.7073989543616888,-2.538756754441625,12.556113829436145,12.611734128264171,11.698198210467073,4.963689927589841,4.99911145009824,5.029226935350379,139.67311096191406,48.115657806396484,5143.5,317.5807341337204,0.640855788732339,2.9028619233248008
260,jasmine,../data/Jasmine\Jasmine (12895).jpg,211.8761747392337,234.27677372715067,240.38572756377155,199.87962544023355,255.91016798298244,244.01903610300693,-2.2131163365714546,-2.5709606087930994,-2.8254141954844343,7.388945121510652,8.672385576745366,9.921539069955001,5.464748176587008,5.472778904157743,5.220427100583918,179.3655548095703,69.06189727783203,9498.0,436.7594473361969,0.625687406356071,2.5971709709623676
261,jasmine,../data/Jasmine\Jasmine (5129).jpg,208.5491113189897,210.67090739008418,229.5264733395697,177.73940087551748,179.36491880598018,183.97202545330293,-0.6977430825681668,-0.8154440233533606,-1.9263852618952877,5.7286306511875225,5.9280354077924375,8.584975663613621,5.453110968284181,5.462510834373745,5.314700624946392,152.63528442382812,45.207393646240234,5202.0,348.6173119544983,0.5378761802874804,3.376334535413376
262,jasmine,../data/Jasmine\Jasmine (13244).jpg,218.9367862498558,242.2535471219287,249.88406967354942,96.80449456217363,96.61429435002314,104.98205930109796,-1.513651209799356,-4.117826212961908,-5.144427097044218,12.358286805225482,26.429641067082375,32.32760288508466,4.817405510137843,4.54472783230263,3.6752544505219373,190.8501434326172,59.67007064819336,8487.5,440.94321286678314,0.548560240571361,3.198423285902303
263,jasmine,../data/Jasmine\Jasmine (8505).jpg,223.38006111535523,222.74618029029793,233.805576776165,278.00796148623556,277.91932638124285,259.3390787312581,-1.1310474423307213,-1.1410539826079447,-1.9097030668521044,4.351872858926935,4.380671507991806,7.426480616327144,5.856735442194112,5.865431078379469,5.570218643667457,132.0127716064453,50.455078125,5100.5,317.4629839658737,0.635969704562804,2.616441724248055
264,jasmine,../data/Jasmine\Jasmine (4302).jpg,198.5746118721461,200.65936073059362,209.62977168949772,96.15350220135701,98.12636239725194,105.92739262232588,-1.6112628420761117,-1.9471108887274045,-2.287429216777518,9.949616622584946,10.617729011638435,11.810914945173447,4.95495591655949,4.945867236806322,4.923900548163722,148.0479278564453,47.619205474853516,5321.0,335.82337474823,0.5928997670606934,3.1089961787503078
265,jasmine,../data/Jasmine\Jasmine (12247).jpg,220.70753293774516,243.84763149954742,245.49874283415468,97.47269219301577,102.68720194345345,95.83320602347888,-2.2713776552218308,-4.677656089057649,-5.280542295384885,17.0426377666382,31.685912458022507,37.44606165615432,4.862902615407643,4.522544534644122,4.230552721644475,212.41201782226562,60.32316207885742,9728.5,477.9482651948929,0.5351727206952381,3.521234804378957
266,jasmine,../data/Jasmine\Jasmine (8640).jpg,198.18312208138758,198.63575717144764,204.81921280853902,140.2406892334673,141.56438593201696,153.3564681708851,-2.036599960629935,-2.185768639559308,-1.8392895051973022,7.76790747988216,8.054743456675775,7.220077476287257,4.968051665662609,4.945682135667028,5.0608060782888975,160.039794921875,47.992828369140625,5829.0,358.5096664428711,0.5699046222763636,3.334660622435425
267,jasmine,../data/Jasmine\Jasmine (5823).jpg,217.09007506255213,216.4952460383653,227.99132610508758,159.5537803580617,159.34044286154378,160.4947529124899,-1.7567810993898016,-1.789465947214905,-2.665673131607267,11.391171762306394,11.454386684236804,14.683621578737748,5.182707058992688,5.171390705979227,5.084973680809143,159.1074676513672,49.135372161865234,5835.0,363.5634891986847,0.5547409153922547,3.2381451620479043
268,jasmine,../data/Jasmine\Jasmine (9287).jpg,214.86091954022987,216.43544061302683,227.80555555555554,233.4341880793652,241.4951606603928,256.6816706052671,-1.9965955897425332,-2.0664403252082515,-2.2834869204500334,7.095523096722723,7.254922181085093,7.999595802464865,5.601195772089872,5.615443186927459,5.573997884966324,144.19436645507812,47.330162048339844,5070.0,335.2792184352875,0.5667669960003526,3.046563971359483
269,jasmine,../data/Jasmine\Jasmine (7626).jpg,207.87391555812607,208.39174860227493,214.96915365336417,134.24865807462677,134.6656318627415,130.78963836955998,-1.2208229981145728,-1.2685557213482173,-1.6153171177891177,8.693017706873702,8.766829992873088,10.420092423839467,5.0922731669101395,5.1163217807037205,5.0202301749706,150.25439453125,44.74820327758789,5038.5,349.26197350025177,0.5190491923605108,3.357774916663633
270,jasmine,../data/Jasmine\Jasmine (12390).jpg,229.38093821283348,248.84230883665575,250.7884558167212,149.10630989134165,129.4075849087763,110.5994620370032,-2.5539373822527804,-4.572216986563248,-5.432510025479201,11.625190850514699,27.093116012570803,35.767269435784016,5.235278475471326,3.973318340211085,3.2427174929786657,216.4641876220703,61.54374313354492,9865.0,487.0193328857422,0.5226543275627701,3.5172411783982755
271,jasmine,../data/Jasmine\Jasmine (13955).jpg,196.44934423113477,218.57983273141988,225.35325983653297,113.67089634779914,138.95080700557048,145.1799195121763,-0.9960718674552582,-2.1689977736522774,-2.1319947194341036,7.062660188687303,10.267976556311238,9.995102069476319,5.209613014154192,5.241077606966978,5.271489807015753,215.83377075195312,63.39537811279297,10307.5,497.8305150270462,0.522637033683736,3.4045663450092842
272,jasmine,../data/Jasmine\Jasmine (220).jpg,213.86070606293168,213.06312356101304,218.8562931696086,228.4618830553998,227.30382505247107,241.60340886279735,-1.975892637624489,-1.9964918304369894,-1.9859978319516793,7.574423716366603,7.606682157316337,7.249436475271599,5.470350923957637,5.462120147524652,5.491780795357469,154.5027313232422,43.7262077331543,5066.0,352.96045780181885,0.5110024017612383,3.533412553544962
273,jasmine,../data/Jasmine\Jasmine (12545).jpg,221.2220728175424,243.42790649565578,246.24255275134465,191.42859311686524,207.82318721707585,180.54910663060895,-2.2962595847282716,-3.003412349375765,-3.4216497882096344,7.4613174286787824,10.887013959996935,13.8606393154673,5.359391352995289,4.935250470832741,4.516752692228091,217.59657287597656,56.993534088134766,9448.5,484.634556889534,0.5055265562699841,3.817916827889377
274,jasmine,../data/Jasmine\Jasmine (2526).jpg,208.86018721370246,209.5210117506473,222.4542919737104,151.0425998852628,146.03008630683402,152.83760159521245,-1.0707695719410046,-1.339347035802407,-1.8569776099941242,8.14966498454519,9.189811121364874,10.647026999324762,5.2100751135942645,5.166386729498825,5.115061143700663,144.40562438964844,44.65870666503906,4871.5,323.09545290470123,0.5864228427516405,3.233537985610675
275,jasmine,../data/Jasmine\Jasmine (13233).jpg,216.07354612126846,233.71046379506248,238.3334366284475,438.45430115306374,457.52989979520254,392.36566803340617,-1.0607927727336093,-1.5022304103116906,-1.9091830877276788,1.3386283334316937,2.7061433839752027,4.180297764413887,6.0168152922704286,5.67439745898353,5.293885531849565,197.07577514648438,64.39019775390625,9486.0,457.5878744125366,0.5693036511897123,3.060648701525827
